100000
21594,58467
50392,47012
-26097,-52365
-41154,59495
83989,-65882
-36687,-74412
95116,-16410
-8254,-33805
73982,-72535
30656,12686
-7980,-14437
41540,9381
-4422,-71545
66954,45905
53307,95439
-36103,-36459
-68223,-32940
17979,40872
69323,80382
-36094,-68631
93264,-29313
66155,-766
57132,-74923
98270,79648
-37776,41430
-99967,75764
-28281,435
88833,97124
-74171,78935
54880,42826
-77122,59563
-20518,37652
43902,24667
81406,-59493
-32696,-38227
18453,61876
45316,53354
-50349,50680
-4579,75411
-1930,40747
97641,87399
-54918,-16707
82483,-39712
-66055,34152
-55421,60027
-36083,-86845
-76525,-19505
15684,-92074
55717,2958
-35296,55499
21350,-51619
11112,2543
83122,84389
-16791,-81381
-51875,-49521
-43939,16762
-30672,-26941
-32387,-78158
48372,-43841
11749,-80501
-98785,-45819
-58924,17127
4640,59783
21776,-46777
-45648,73027
48679,2577
-65669,57163
-49217,42151
-77707,31939
95795,66130
-62434,-92926
36781,-31490
75389,16550
34900,-52277
65568,78629
-60794,-69826
43635,77008
-92128,-41787
-70899,35290
14719,-57070
68077,-60042
795,-56685
16491,-43720
-97224,674
-84673,-22904
18316,-69130
40754,46204
53022,-43196
-302,-93958
-65432,49694
85379,33644
76508,-59894
-92495,49350
27702,-41693
-31721,-90494
52794,-31602
-31943,27397
55058,71824
93455,5914
-25056,73229
-34126,10969
-23995,-74727
-90105,-33577
-35535,98896
-61349,-90700
79474,61644
-52752,8330
-61798,-10915
55518,-80650
23228,82929
47791,-72127
59238,24392
20111,-87880
-58101,-47551
64237,-50906
-46187,-75982
92986,-18244
30801,86742
-57100,-32857
-73690,-25077
77929,-66745
62591,25298
-38235,-13181
54329,1712
66655,-65474
-56236,-83585
-57033,7106
95876,40532
-13531,8607
68053,-92536
-90751,52510
-9281,30276
45383,91810
73734,-22156
-96109,-98039
-12086,84355
19253,33578
61890,2904
-56334,-83932
81551,-43658
-24563,-36164
-17349,87114
-75650,13511
86751,-37254
77533,-96390
-53553,54769
-51690,97338
-62061,76214
-34296,-55289
67306,36511
-6292,81971
41416,-47565
57142,-25754
95225,-60064
94849,-78323
-35710,-95970
-38815,-30249
-55352,42584
53205,91305
-8239,84708
53630,-59275
76081,-4418
-51352,20060
-65180,-3033
-95232,42339
-62125,-23774
-29579,29095
20378,86628
-94326,37113
-74790,-22218
-62621,-26288
-54143,37474
87281,-69675
-36692,74788
-72969,40940
30287,29284
-23225,54958
71908,-47861
82914,3279
43920,72536
-14168,-68058
-81961,36228
-80167,79393
-51588,-16933
75238,81483
14111,16446
96495,2523
29587,9966
90421,11266
68367,-4712
75065,-52582
-45169,-20017
12424,57302
44722,-44618
-62812,16549
-62866,71736
18846,3204
-60985,81701
75992,36391
37815,-17004
99296,53678
-71282,-72763
-66383,64567
89967,-95669
19877,-11994
3122,60437
3790,58617
-25356,-37603
81235,-30698
31035,82664
-31016,7184
31827,46140
-35283,-64680
73026,-46030
91695,74396
38203,-20786
11143,-53391
-4762,15470
29358,-41775
33777,51875
-73250,-82230
91816,-53418
92445,-86395
-70637,-24354
-39175,7626
72966,-54566
15262,-58913
76973,-25975
49558,-5935
25680,70699
-41003,91820
35141,-27473
70656,9346
4170,-66843
-83473,89626
11214,-98668
3233,61647
-42979,-24746
-61470,-79034
-87360,-26173
37525,18638
-51882,26942
50434,93568
-10721,54315
-71046,-21140
78359,76085
-20277,-85502
98777,78184
-58938,6688
-34807,41706
63139,-11537
77033,-62194
-28135,56661
87018,-11638
-46682,-12883
-54220,97458
-91855,-37033
-50536,69926
-5629,-9839
-60674,50532
-97785,19850
80592,-58949
-14033,-50989
-17523,-17669
-84310,-71265
-87954,24612
-94577,73820
-98329,51719
-75208,-62158
53186,73395
7356,-5368
-98635,-45078
31723,50075
-84769,-85686
-29588,-2551
87697,84735
-23365,24967
92447,-86555
10610,86002
71455,48449
-5270,-49543
-42589,-49843
-69170,69983
-67611,-42245
13022,10295
-22624,-61391
-74019,-69446
76899,-46089
31289,-77168
-91222,-15086
13371,-36118
-28890,81467
-18250,-22996
76911,-81765
7819,53500
-18595,73806
11990,41263
-2201,-15899
11040,72269
4399,63804
-14317,-28732
49303,-61772
34821,64728
18428,82878
45622,92081
-51516,29113
27544,-89404
-61446,61705
-66404,80685
42268,7699
23561,20239
7138,95897
11656,24575
68427,-47619
-15032,62841
1997,-10089
-20716,82228
93921,-52362
-44693,-21892
-5818,-57528
-68997,21213
-12371,-95429
-5278,-27763
37417,86796
48967,-40265
34490,61628
16108,48978
21212,48892
75049,87394
-51895,-46196
91778,76531
-30302,-62781
-43033,-9073
-11188,88582
50178,41087
-81795,26995
-87021,60733
-55726,16916
32190,-12223
-50377,52414
9671,-96048
-20387,-62483
-73455,-178
22563,70079
-2620,-60126
14120,22742
53884,16658
73368,-93087
-2228,3472
-68435,-95645
-81008,-58187
-76012,55836
88119,32835
-18851,7439
-99258,-58662
-22236,-67506
76792,-33728
-23875,70759
-724,83544
-64857,56315
14513,24889
-52885,41830
9960,-79150
11356,-30832
35889,6400
-42841,-15002
-56370,64511
-11902,-45075
-24230,65968
35532,90791
-37313,53010
81230,73186
54943,-90154
37344,-75157
-47461,64900
56548,70463
-20282,-22393
85972,-95342
97949,76865
75629,-17908
49919,38743
-94651,42497
83807,-82199
3818,88173
-80186,79410
-867,42676
-10146,-80327
-37654,-63206
-93476,5105
83804,91551
-1097,-84046
-43349,-2157
-9568,-64944
32699,-71531
88073,-11590
62902,-39325
-97870,-85901
38043,35976
-77420,13021
-95226,-61078
-59568,-82166
-52024,37550
21606,-94185
2502,95727
15986,76836
-14364,41147
-84215,-80602
26241,52678
65015,95700
-92690,-83147
65833,-9040
35772,95728
27715,92707
-93308,-53107
-38150,-7454
38570,41383
35854,-64117
22284,-63690
72839,-15645
48284,76438
-95918,1244
54954,-77420
-34046,21869
75647,-65467
69508,-70997
52705,72442
-34975,-82418
-66148,22834
-25948,3512
69668,4232
-32121,8108
-9578,-37909
-65879,32737
-43641,23996
91998,27462
47614,53375
-7873,53032
-11766,13672
68039,37276
-16623,34770
94393,35003
-10441,-40394
-49256,14752
34901,-58707
-10040,16238
59646,-40296
-33209,-50882
56787,-68658
94843,-63315
58467,-2516
-30919,-52626
-64125,-7076
16256,-97537
58698,21319
17034,-99890
-5251,92982
81346,53882
21201,-82852
52393,-91824
65960,-16937
64954,63457
991,12938
90081,-79018
-30999,-75359
-39045,-60306
40720,3178
-6354,87221
-27952,47354
91684,62435
-41301,31683
-45186,-31225
70521,-96551
-99999,25536
88495,-79000
46688,18612
-35516,31709
18511,-87339
77137,-13321
70125,-26571
66906,-5849
60478,81982
98957,-75290
-37178,61843
-75158,-1238
26960,-14448
92099,-89610
90634,-21099
85531,71576
74704,-856
74728,96918
-9330,27688
89472,-8652
39318,88330
47974,-48018
-14313,78822
-77510,50132
-41729,-13417
42632,-79367
-60687,48613
-91169,-46980
88226,11189
-83343,-47278
71641,46669
77321,20340
-38731,92742
-39511,83175
4711,-6275
82603,-94408
74538,44005
17226,-96595
57424,-39514
13510,92391
57795,-56077
74690,12118
59409,-71747
70584,83717
13476,-37432
-63590,-16185
3381,-77874
-55223,46739
-26259,2788
28552,43262
-94480,-82445
-20632,-73504
69060,-15644
49836,84210
93398,-28975
47137,91725
52868,46389
21456,-79355
-9008,75659
-75203,26111
76815,-6174
-55946,-91148
-79692,92511
-3243,28232
61151,-36263
-81238,-71424
89154,-41660
-29796,-66498
54766,-62747
39349,-38447
-15419,20642
-66423,-78632
29421,-27104
12513,-44295
41544,719
-59572,-78935
2712,87085
-86671,-86737
-93709,-64427
-49274,-20812
34273,-42391
-67088,-8879
64023,99398
11622,2385
89780,75838
25296,51683
50365,-44541
9712,-61565
17261,23460
10587,-47512
-83842,39132
-23172,-91000
-69738,-479
-58599,-87087
65119,-77111
-18609,57328
-57618,-26441
-10368,-53798
33901,64018
87346,-75803
47731,90592
-39426,-4868
34067,-14159
-87272,15367
-8176,3768
-8568,59586
-74461,93231
-30124,73837
27443,60440
41244,54304
-58984,73188
19328,20176
-99986,-82550
29268,-14883
-69070,81280
-80557,-25786
57011,11409
-71169,81919
-51560,-35288
-96247,21378
-74067,-40249
-26293,-23320
44017,22802
68108,36943
-44627,18341
-15974,64767
-10861,55669
99620,-68503
-36278,-28581
68766,37857
98630,-98118
-70546,-69119
-9970,79662
11848,26737
-28823,-84125
41482,-46102
91560,-37853
98865,42244
17556,85906
18855,1076
-17431,-62010
-8514,52656
96096,-56676
-39513,-82251
58834,3451
-93445,85800
24908,63950
49529,-55246
2474,70278
6921,-5848
-9577,12338
5819,-79979
11580,-58921
-38968,-28769
-78243,29694
4371,44330
-50797,-52509
78324,-42451
-49555,16253
91922,-25478
-43789,26948
77429,-75598
-74938,8869
-16437,57452
-77435,63806
-5754,73798
279,4628
-28498,-32051
61528,-29379
-13109,42778
-30131,31236
-72030,64081
81361,35355
44577,50436
63208,14990
34317,22989
99005,-89700
57431,-24099
-25206,47095
-81680,-29405
90318,68487
-45701,5574
-53687,99113
-68260,-31564
-78637,3370
65565,-62106
-29205,88331
-49845,-29068
55301,97570
-81992,83920
38376,43821
-72894,16349
79417,-63547
-81266,-47998
-6787,-26020
84575,64755
46800,92323
35223,-45166
21067,86327
71844,-53764
77216,55015
28500,27158
37103,60337
74753,-67341
-88290,34673
46482,92409
93417,-75897
-92612,96271
-34548,12483
34527,-33418
-24156,-64410
-31759,68399
73382,65151
70206,-62411
9563,-80718
-7137,61545
-26842,38909
-20655,-91586
-56970,-41014
-14953,68155
19963,98817
40356,42314
29783,-2413
-41434,-659
77683,-70839
33892,98377
77639,-55473
-28496,-23168
-18993,10712
-55135,95699
84811,-58204
-14787,41449
12952,50639
73840,-5532
-67508,89204
-70089,-8623
92379,90847
-35144,-67759
53423,-20265
8978,-86493
16003,70530
6696,3684
45981,45749
-76043,21147
-50564,68719
14633,22065
53320,-33192
-47691,61371
11810,-97406
-50306,-49220
-22909,39933
59937,5289
48482,7363
-17536,-56810
45281,63045
80528,-15476
-63616,-26529
-41537,-20947
-96307,-67613
43730,87167
16517,-33071
-27864,-64168
50602,4701
-15796,76509
98154,-91463
6472,-16838
84124,-75047
13576,-54190
-70745,-62204
45298,38745
81815,70367
87322,72399
77637,-62726
-84734,73980
82047,11572
-51376,-15607
17434,-56786
-35421,-92421
86684,41623
-18784,3291
65374,-81822
-64527,-24528
54589,73698
-46736,75756
61399,11478
37495,15278
5495,58224
84299,-42161
-61832,83206
78603,53609
3769,-79752
-82756,-35055
-26029,-82368
-38871,-65488
41610,67805
-72438,-49188
-26417,1740
99618,77311
91195,-27921
51559,28789
71593,-5293
-32403,2134
45318,-29866
-34137,-1310
-97263,64089
30287,11421
-83948,90998
132,92511
-66235,-85508
-29705,65668
-89045,-44119
14993,-97716
1375,-15471
-36673,-58285
56367,53305
27270,3361
-49250,-62175
10929,11835
87313,-60070
14520,36391
-80785,23861
-12681,31933
-26443,-32138
-19099,61292
59568,-65568
-92683,-22898
-98673,-10788
16424,46480
-52413,31510
-27592,12853
-19744,-61299
-68405,6657
-31727,72282
1985,-59730
-4953,45079
99503,-47589
25341,7151
-93218,-96610
-28575,72156
-12635,64945
-31498,76483
-88461,-2915
-24119,40202
-90431,-40820
-16949,81871
83936,63723
18746,-71470
-15752,-51457
36316,-42292
-23188,16891
-19865,-89996
-74586,74701
-74518,18851
40714,80464
-71713,-81706
-47327,-84468
-78683,-89855
-86198,-18699
49821,-1378
-49428,34615
52356,-66403
-53865,-16155
61462,-57187
59597,-14488
-75957,78987
-34613,-95088
22750,-40597
-69151,34133
17387,-66318
-59002,96948
-80735,-20391
-73558,12461
61651,97450
53820,38041
35911,49928
-2357,-33088
-74395,-21961
-71734,16957
-10220,-87850
22793,-85375
-78121,93321
34007,51499
-57875,-78431
37037,70953
68951,55767
-85760,28450
-41015,-95828
35891,-38565
-94714,65040
-52434,-96604
-60017,3580
84685,81542
-99830,-15515
503,48711
-15171,18537
-84096,17462
-44224,-72693
-22333,87970
-82934,-18288
46467,-8783
-55033,-71799
-73345,5088
-65414,-19388
96973,43396
79404,-73769
4654,-33542
6443,71367
44934,-83236
-47544,-65271
63821,-55632
85504,-13810
-5951,-45938
-48536,-75999
62445,79988
56456,-14722
91527,-26754
-16114,-7379
-41053,-25809
-11279,53937
75504,-66533
-88150,53089
-4279,-55491
-86219,95723
-15415,55068
-60350,-92357
-70125,-63507
-3528,22366
11529,-93127
48714,39992
17884,27754
19768,91269
-66870,24063
24575,98775
11195,-87016
-47427,91355
-1695,69905
70386,98496
69810,8222
20075,28049
6431,4623
51489,13745
-49114,62650
-53817,8180
-42037,-25307
65593,92473
79374,16208
87567,75566
-90646,85844
83075,64095
-42267,91294
28856,-1907
-85677,73039
51947,68220
21756,-43150
58505,57034
-16509,-69278
-87993,-20226
99524,53100
-5131,-60576
44415,16619
12722,56309
80536,15219
82019,84245
-65931,-7639
79359,83267
52035,-15763
-75172,83217
-94225,14218
-78095,42990
9563,43428
82855,-13027
-17356,37227
-68697,-16747
98787,68490
-7437,17395
-60467,-54010
57535,11107
-4393,-70215
-62595,36901
-54428,75426
14087,-12203
81595,34920
35296,-24544
-50727,-65243
-96679,-49439
-78208,49964
63023,66089
-61736,-1986
-92709,-62933
1887,87558
-12901,-10294
55678,74333
-61464,-61710
-68184,-99777
-79382,79966
5221,21340
-4632,-44411
-27187,67131
75624,-10984
26959,14883
16205,-12211
-5059,12635
-69470,64855
-24149,38418
77463,24028
22132,-55182
82122,-58886
85058,-94691
29557,-31839
-28225,52368
-98318,90031
46066,-22666
-84484,70506
45876,-51963
-35259,-60594
87641,-7325
-33225,92697
80828,-3017
74025,4310
-14337,66679
20644,81446
12808,18263
-54901,-65666
-14138,-21344
54015,76982
65855,97770
74251,27166
71483,-91982
-22193,-68051
-80358,-99121
-41851,9256
57921,33019
86713,66547
-36024,-76889
84796,-65617
46351,55388
8751,35703
-2936,-32943
-34681,-99134
18389,-35862
49171,34036
-25424,-16118
-73878,-61762
3805,1825
73237,-85578
66521,67667
30932,64137
-96670,46542
-77577,-54087
-71007,40876
-47723,-37789
98591,72929
8549,-13182
-52206,-80772
61911,-18193
31187,5487
-19613,-1298
60980,-5736
59741,10234
-17043,-72545
7281,77104
17358,-78125
-89238,18382
-60537,58566
74290,24748
-22044,55086
-90448,-69538
68715,-35069
-66589,-56977
17516,-90630
-58157,-81320
-2822,-85651
5385,-32477
-66975,98773
62711,73583
-84911,-59679
-23350,-76582
16318,-68863
-39093,50904
-6893,28051
85937,-73548
97794,-99304
-71131,-54347
42346,85705
-54925,5327
18261,-33668
7934,94247
-201,14232
-11497,71278
-64042,-46241
28299,-44531
71205,38998
96048,10606
-74232,69941
-86760,71022
13378,-83464
-16517,-74049
-22329,-31997
67143,-43531
88030,79696
5404,2092
-48548,50916
-83137,23335
69127,34448
64956,-77946
94704,-47738
-74054,83161
-64199,-28340
-25067,9292
-18842,-17672
51244,34276
-67149,7092
64799,-78242
-23631,-22163
61466,-17912
-69130,-87077
78138,-26399
-12213,43572
-12827,93653
68020,54059
55087,10309
-93754,-75794
21772,-62676
-94505,92534
-55729,13057
-4095,-5417
43026,-91752
-21304,73261
-61230,58047
-60331,-93237
-25384,-9503
76156,-45570
-19343,-93374
97124,-17905
57282,-43388
28241,95824
-71366,-48047
-17989,86594
-50912,-44653
37658,68341
-66705,98010
16277,-22070
24318,88385
33806,-1997
14548,-3273
67736,-37726
90559,26814
-16998,-92274
85738,-80998
-71639,-50685
-6512,-31851
-63401,-29859
-81018,-14593
-59753,43706
28897,84659
49052,34741
-3737,-67645
26273,61232
-68514,63816
47936,42643
40814,39506
32500,7983
59966,-8390
87973,-7765
73312,94197
-60680,10800
47981,79541
-28924,-31003
87420,-81316
-51589,37289
40409,-13950
-35543,2781
89218,35964
-97490,-6316
84543,-66825
98830,-34185
95034,99963
-54960,38823
95711,69225
78724,-25264
-67780,-34121
-23370,2543
66846,-21766
-13039,9910
-62597,-73548
-84448,46759
41544,86991
15309,-84664
96743,89946
19101,-42495
20151,-29580
-96643,-7594
22715,-74378
-27033,-93762
18389,6091
17629,50814
11975,52489
-94388,-31334
-51926,78654
52987,29874
78808,-2895
-65312,-60610
39443,84958
-11670,-46441
-91283,96216
-97459,30638
-25369,40654
-21357,32505
-73335,-29981
7807,93383
-48188,39055
-84585,-23700
-75484,41813
90155,49108
-50432,-36966
37457,29307
-57811,29837
-24804,70513
-89026,-99255
24159,93323
-52921,-12929
-63411,99444
16971,65944
53205,-49656
-93747,-85227
-17619,-59684
68530,73693
-45206,48721
95969,25547
-77392,17323
47154,72232
44384,-34006
-56960,-18289
25191,-66287
-26762,81793
65989,-88330
-57420,84752
-82849,21396
31834,-58857
-71919,83247
46660,41656
38192,-80808
-14674,-87364
-35902,-61257
-31600,-16127
3656,67978
-57417,46550
99615,99032
96048,64725
83907,61017
4083,55502
-41802,43250
-38455,11022
57162,37775
-47435,99709
-12035,10572
58144,54663
-57195,-40535
8735,-66114
-59093,-28385
51581,-79976
-27796,54642
-78454,-83444
86975,-17223
79354,-7110
4084,-26901
-87397,32557
-5019,86774
82627,46730
41470,36366
44199,-70474
-37658,-27340
-34706,-47915
-42770,23074
30542,19142
25690,58617
24738,44860
-14738,-22512
-38324,-56094
-65612,-89210
-51190,79293
-15649,-20533
59655,-39752
-81017,-38548
-76433,-58615
-68282,64152
36471,38724
-63387,-60224
46288,-51425
-46694,-70354
73297,-67888
-74572,78504
88315,11433
47828,-79015
90558,-87839
50021,9779
-97764,-16828
-88397,28663
28358,-74214
-30067,-86556
17952,-27272
-78774,90010
-93182,-28500
13238,-68941
22153,47222
-18916,31687
85822,-53157
-12746,-91049
-34269,-438
-7234,41593
-6263,67606
8407,-16452
93678,-93015
-46610,8458
44610,9628
-16723,-27698
41973,56297
-60124,17409
-86606,-26064
22861,-16537
96019,61619
86207,-60220
-11287,-73969
-77915,-92001
-44861,50399
-89305,5459
72725,-89923
86584,-93061
97667,43478
296,96044
47588,-11205
-61192,57418
91181,-94999
-91006,-52901
78073,9823
85447,-29295
42382,87936
-22703,97779
-30146,49351
-21750,45501
31177,51001
29869,76114
-46989,33776
50227,69780
23475,72759
-41675,-41766
10259,90192
-40699,-65534
7245,38689
46231,89812
-80542,26480
21412,72210
-53644,26987
-56665,8002
29925,-8229
-34872,84564
-3264,-31097
46059,52164
42066,18090
-10222,70829
79375,-90633
91280,1654
-90113,-6068
-40853,21850
-45287,43721
20448,-71044
35891,70570
12758,92055
-7065,-43698
21043,-93569
-22097,-48125
-73221,12999
84709,-63317
-97565,54990
-62649,-31582
6581,-38282
-13104,99342
13151,72940
-51456,86649
-57017,47148
47766,82540
-43401,33306
-61543,53928
-85795,27915
-93750,-47802
12271,87904
76577,-69819
65576,-75236
9756,-13461
19453,-33560
84329,-93017
-50984,40902
45085,67294
-69510,8931
23614,-35173
-45673,-46443
26979,53238
90611,-80291
-66006,-30625
14324,90011
38825,-38154
-48626,81313
-61946,57466
-84160,-48593
70054,34851
-25264,-83472
84466,13660
-1371,97602
44759,13475
-65197,36866
48301,-11886
74210,56340
-13925,-872
74271,-34233
58102,-43458
46671,-29952
-89162,-74652
22600,74794
69264,-26921
-32531,43517
99062,-83240
32952,21124
53245,-83209
-93735,-94251
32768,60851
-55074,24583
-77862,82643
69807,49270
-51314,-31681
-69897,-27458
58146,17688
50915,-39829
-626,-52201
-72530,-9070
67470,53270
-60424,2162
67276,70731
-74294,-30347
28169,34007
78204,-32069
-73749,52167
99410,-19295
-48503,-5644
93074,61076
95110,-76722
56259,-22751
26271,-16479
83977,-78101
-22310,-78637
-97839,11939
65778,89502
-95884,-39659
-66015,73129
81414,62791
26773,-36952
-87709,-90661
-23108,-2977
-1095,4846
-79907,-7679
29378,-38113
39069,-99593
81393,-84054
82404,-70980
-18841,-94921
4463,-2657
-15108,-45125
28638,16777
59525,-85573
-50968,22785
-94810,-99843
-45370,-77414
-15931,-78288
85182,-31059
-1460,87797
9492,22054
96127,-80322
-45535,19611
-30450,-63762
-92736,39252
-32720,16828
63060,-91751
-66699,96818
97362,91955
-45653,-94391
4570,-24432
-91269,-81989
-36643,43041
82912,57279
-35327,52437
-49689,-38272
-30379,-91163
91412,6718
-47859,-56134
-24953,-40035
-74631,-74805
-82196,-59524
-49217,-60132
-8169,50075
-14380,-77928
-39129,51344
36819,28958
90194,-23051
58625,-92597
98161,-27289
-43765,-59912
-4543,380
-60722,11042
92628,56009
-93365,-11205
47354,95900
-61954,-10441
69977,-95484
-81863,-46662
-90884,87371
24959,-57336
-1239,26794
77827,56611
-35917,-403
-41832,-57946
-44751,-76943
92319,-20392
6847,-30739
-83369,-76552
5116,-32261
-67058,82233
85979,-97552
6436,42602
-16042,-98453
-41918,57215
5357,-82954
60302,-53916
-91309,-3719
-42777,92933
41132,58308
-213,57587
1843,5700
11212,70914
81363,25842
79737,30563
-39209,65720
-86731,-26201
45352,-99668
-15497,-32045
-46048,-42783
-54707,-70457
89711,-91750
-4539,59824
75977,-5278
53981,-32351
-41815,-87146
99360,-60374
43972,54294
-78709,13196
82280,-30248
-42959,-90058
-33222,-96160
73792,94466
89704,-64700
-97957,38441
69343,49173
25418,-10072
27668,-33862
-11356,-25164
-95792,-40917
98171,-9626
58082,-1872
-41148,-10356
32157,-17287
15287,-98009
31653,-57029
47888,-14487
4042,-77497
11417,66135
-2049,-9191
-2311,81892
-74172,76002
54336,21604
-41558,57068
97961,23849
-61116,9820
22723,85184
19538,61830
-75681,-84209
-2448,-21005
-65459,-23751
-47304,-19970
93031,30890
-23980,-44924
-29464,61197
18581,50731
1921,96975
-13454,76181
87410,43506
-37657,-16210
-23067,-90306
41042,-17676
65181,-24816
-62970,52172
93916,-26295
38068,-50711
83258,-84592
-37834,8202
-4863,-77302
-92740,-15663
-30216,12114
-25470,12038
70074,-80992
-6783,97017
-81245,32339
-21829,10649
20000,83621
10893,8368
-80539,17079
50678,55565
75908,57339
-45487,11798
-7230,-13542
12746,97699
-10704,43893
-7955,-51083
-21202,70980
18070,47506
-34655,-64218
27268,-86405
70484,94651
-29410,-61225
-41971,-26380
61455,-52449
-62390,85747
-73875,84321
-3323,39777
-63280,40727
-64209,41019
85429,-38131
63527,-62920
93034,-256
-55024,-80904
35690,18405
91800,53380
20970,-2275
31976,88897
-52485,31280
-96180,62743
-57817,68747
-18435,-91194
84426,-85657
-41274,-35943
99681,60225
-9324,-37596
31899,-92612
29290,7835
89889,6495
70232,-73460
-97022,-62804
-22617,-88000
-81429,-63116
-50874,97518
27495,-11546
47617,17421
-87394,-18457
-75093,51185
81925,-27177
-51308,83990
69681,88333
-44323,-37305
66915,34457
41989,78026
77911,-85967
-62246,-38264
-10493,80227
6925,-48227
87426,-96837
-36392,-50996
-42906,-27042
2612,65787
-34046,17692
4622,-50303
40141,75939
-4651,-45018
20430,30930
-86797,-70191
-89308,86998
-28518,-10868
16671,-51140
88766,51025
-86288,-49573
5148,-71417
-20866,-27789
2130,-10032
78276,85023
456,25995
-97203,62553
22859,-2396
25649,16545
-22378,-25147
-40804,25674
44077,24573
-18714,-47152
22590,55562
28644,75554
49280,88237
-52221,90001
69677,79890
40665,92185
15693,-92785
-54216,87642
-63234,-15457
54674,36538
-1315,79192
79965,1871
82587,-25345
62938,35952
91792,-72212
36976,13955
5601,-32020
-52158,-96776
6859,-5742
72524,-56871
54044,-59454
75498,-97311
68849,-187
-5472,-18233
66632,24587
57727,26560
69846,-45658
99426,-58782
-86515,59498
64437,94822
76772,-62694
68647,-53426
56784,-53380
-81556,41946
-62631,-73399
82277,-31345
-99300,8621
54752,3721
78959,-98836
56963,31503
-49876,4271
76334,67474
44522,93095
-34923,-16348
47727,99365
88433,-1039
60629,-84905
42172,-28541
8890,-55391
43434,-90785
-18255,-61020
-60234,2787
24020,61218
-21681,74622
5448,-48930
-69524,39304
47803,-14964
76740,-26476
3087,-39774
-77452,-94304
44904,69935
-62248,52609
-39582,84312
90796,-45936
11664,-98713
83230,-13614
72740,90875
-19003,71794
-56689,-79704
-14005,43017
89066,17811
-5234,71171
-33774,-90049
-49308,19789
-50135,-50184
11942,-50966
-95208,43401
29444,61513
12899,76375
-42484,-45266
2352,45529
4316,-74876
11689,7107
-29862,54694
-34181,68490
-81384,-96237
-58853,-29791
79226,31842
-46546,-67976
89073,73628
-85109,-30184
-52285,-91803
-24640,29296
-19085,-23125
88790,28028
87469,28899
26209,49060
-22122,-96156
-4736,87404
4405,-4043
-80260,-85069
-70813,-12108
82861,-300
-19669,89990
44562,-7470
5530,-23875
-94337,76626
48560,68264
-89218,65304
46054,-10704
57031,-71584
-29689,77276
7005,29782
28435,34159
-7768,-34024
68939,68195
-62774,-88933
-55979,81559
-65522,-7596
29012,-46578
57143,49328
10110,-26466
-91093,-40343
17288,-7443
79438,-41909
1375,72719
-965,16154
-67400,-53943
-32465,5090
-67529,17327
-29786,21082
41693,-15139
87390,-83519
-26137,-5014
54622,-48803
-91950,-5734
36821,-44822
-67105,-1274
-57671,75907
-29284,-39668
21929,74115
82144,-21620
72952,26397
-19822,-22892
-99873,-4806
-32928,50691
-27558,-65401
-51686,62942
59320,14715
75031,-18595
29531,67782
-80553,24173
-47246,-13931
97630,2632
-43623,34529
-80459,54480
-40921,-19545
-31489,78747
27923,87908
90558,8164
87146,-23564
-91449,-15869
44517,-98402
67025,-64346
95080,-20911
-39456,6009
12313,44753
-98180,-80488
43143,19531
-54641,-64311
-14007,31400
98232,99219
-50054,-64375
21647,61471
-31663,70135
-44697,23025
71508,84618
81091,-73495
11166,89908
83508,-84859
-27277,-11483
61256,64890
-87795,67674
-2225,96562
10744,-37038
-91944,-20713
-47621,-66305
-55094,47790
99830,30398
-30126,73325
-31907,-19726
-27590,51748
77183,68314
55367,-97906
-96998,-50310
95788,5165
39297,-6665
36991,-46008
33830,27143
71293,36708
68368,31945
-67740,27211
-85251,14456
-68786,20150
18279,-21375
44798,-85845
-65145,10342
88692,-79154
79703,-7805
-2812,-42949
33280,-26993
69113,-36196
93852,-68885
-62329,88049
-33542,-9135
-24884,61640
34396,78567
52706,17091
-27914,-62843
42226,-9326
-72904,-41944
-32557,80825
-75692,34250
92161,53482
-73327,-9654
66125,-84158
-75347,-96607
-59158,16150
-79551,-7511
14454,-30463
-76743,-74278
68125,-41458
78283,-30255
15958,-88157
14906,-9716
-93693,-74157
18351,-98841
-15617,61156
-95578,-45131
-45586,-80336
-91724,69591
64143,-12305
85935,-4576
-24680,16999
71166,-63034
-19137,-92387
-69442,69843
-17276,55295
-83932,15538
-45956,-68884
-72992,-28102
-24994,-28058
62385,35941
-46125,77878
-30298,-98897
23010,-63559
-22218,-37190
-65762,23041
38854,-75711
-31230,63549
99110,58757
-76078,-12934
67108,-45325
42225,-54336
55878,47476
-91916,32737
37239,-75793
-47063,92756
65819,76769
81990,82575
5453,74958
63857,18097
22055,32259
-90934,19965
-5187,-54642
-95832,-41904
41418,2589
65285,87259
-46669,77051
-71770,64502
93442,-53127
1928,44158
21246,-81862
77661,-42733
-20437,65189
-91250,-374
2030,48614
-46404,-23652
-17937,22893
-90422,80646
-18356,-96243
56130,-79271
-47727,29533
-27628,-48926
90583,21263
-1991,-87064
57591,23153
65786,43898
53239,87904
49569,77343
56821,60748
-55743,20153
19106,-88507
21977,-29464
23380,65682
-6349,17805
20371,93932
-54206,-47976
85905,-67182
19500,-96140
50413,31133
51893,-66428
5774,42165
-90139,-7009
7743,-84420
11766,-4558
61101,81813
-45173,-54034
-81,67332
44251,7825
-43296,-69064
54724,11151
-48037,-30775
-54299,45741
-70399,3652
99019,22375
-86184,32079
-49355,35681
69560,-95492
47984,16431
-88639,-34334
-20047,-77701
-75776,96390
99124,-16491
35538,81249
83545,93396
-91647,-68377
-29575,-86175
